ir0,ir1,ir2,ir3,ir4,ir5,ir6,ir7,smell,move,turn
51,100,34,37,100,100,30,100,-33.79613538074955,5.061218461645845,-5.6326892301249245
49,100,38,37,96,100,32,100,-32.111797928146814,5.108005613107033,-5.3519663213578
46,93,43,38,83,100,34,100,-31.078844581899034,5.136698761613916,-5.179807430316508
45,36,50,40,76,100,35,100,-30.814193739516327,5.1440501739023246,-5.1356989565860545
44,31,100,43,71,100,36,100,-31.573670424125226,5.122953599329855,-5.2622784040208685
43,28,100,46,69,100,37,100,-99.27303518601116,3.242415689277468,-16.545505864335198
100,28,88,51,57,100,29,100,-83.09130724486795,3.6919081320870015,-13.848551207477989
100,31,27,100,54,100,27,100,-69.58645321001097,4.067042966388584,-11.597742201668495
100,37,25,100,56,87,100,100,-58.406148430658504,4.377606988037264,-9.734358071776413
100,48,26,35,60,78,100,35,-49.043574053274824,4.637678498520144,-8.173929008879135
100,100,28,32,66,75,100,29,-41.19572841369768,4.85567421073062,-6.865954735616278
91,100,31,32,73,74,100,25,-34.612844012231335,5.038532110771351,-5.768807335371889
91,100,36,33,100,75,100,22,-29.14964933209717,5.190287518552856,-4.858274888682864
91,100,41,34,100,78,100,18,-24.55462758319237,4.175723601543732,34.12100827592906
100,100,33,53,80,100,18,100,-59.11498950185842,3.0912502916150437,29.4808350830236
100,33,39,85,98,20,100,100,-88.98150456455664,3.5282915398734267,-14.83025076075944
100,37,33,100,89,24,100,76,-74.52305968152302,3.929915008846583,-12.420509946920504
100,100,31,51,88,30,20,87,-62.445206656294204,4.598744259547383,-7.074201109382365
100,100,31,45,92,100,20,93,-55.79856130201347,4.783373297166293,-5.966426883668909
100,94,32,41,98,100,25,100,-50.23152021380122,4.604679994061077,-8.371920035633536
82,83,87,38,100,100,22,100,-42.21074573100498,5.0274792852498615,-5.035124288500832
57,100,100,38,100,100,27,100,-37.5767431190888,4.956201580025311,-6.2627905198481315
50,100,100,38,100,100,27,100,-31.592156540003884,5.122440096111003,-5.265359423333983
49,100,100,40,77,100,29,100,-26.626676151840513,5.260370106893319,-4.4377793586400855
47,100,100,43,74,100,31,100,-22.447082007226868,5.3764699442436985,-3.741180334537809
46,100,80,96,73,100,34,100,-18.92765725208642,5.474231742997599,-3.1546095420144056
44,100,75,100,73,100,100,100,-15.96321044281217,5.556577487699662,-2.6605350738020306
41,100,85,100,75,100,100,100,-13.4655782282818,5.625956160325505,-2.2442630380469666
39,26,100,100,77,100,100,100,-11.360777521056036,5.684422846637332,-1.893462920176006
36,18,100,100,80,100,100,100,-9.586667323602342,4.231160491394066,-34.879703718302274
96,28,18,91,100,100,33,100,25.54334149615181,5.442870597115328,-35.076109750641365
100,94,26,21,84,81,100,31,61.261576567265706,7.701710460201825,10.210262761210949
93,93,26,26,100,83,100,100,51.86276591238254,7.4406323864550705,8.643794318730425
81,94,26,31,100,99,27,100,43.9430177004171,7.220639380567142,7.323836283402848
72,94,26,36,100,100,100,100,37.25930880952319,7.034980800264533,6.209884801587201
64,95,26,40,100,40,100,95,31.611927323077055,6.878109092307696,5.268654553846176
59,97,25,100,100,37,100,79,26.76422653486071,6.743450737079464,4.460704422476788
54,98,25,100,100,39,100,66,22.669132668495365,6.629698129680427,3.7781887780825585
48,98,24,52,100,55,100,56,19.20788807354171,6.600219113153937,2.5346480122569517
43,95,25,54,100,100,100,48,16.9587758691315,6.471077107475875,2.8264626448552477
38,92,37,55,100,100,100,40,14.379463497366146,6.399429541593504,2.3965772495610267
33,88,48,56,100,100,100,33,12.196741024001142,6.33879836177781,2.032790170666857
27,82,57,55,100,100,76,27,10.348989215387462,6.287471922649652,1.7248315358979127
22,74,65,53,100,100,57,21,8.784291563265072,7.444008098979586,-4.535951406122486
14,43,100,36,100,100,52,14,13.61348840838059,6.740504392926136,28.763026357556814
18,100,46,100,100,100,14,8,-15.439986559379406,6.114251891675913,25.858844683388803
54,77,36,100,100,23,7,9,-42.043132740343594,5.414676925659668,19.43917266506912
100,47,100,100,100,12,7,16,-62.31450953726426,5.000633262686931,37.98602179834381
49,30,94,100,20,11,18,100,-101.22952499976327,1.9214020833399093,22.46174583337279
34,100,100,52,14,13,40,100,-123.84810087008509,2.55977497583097,-20.64135014501418
44,28,93,100,22,13,22,100,-103.5732018774529,3.322966614515197,-15.262200312908817
100,28,100,100,39,15,18,78,-88.8755076394284,2.2645692322380997,24.520748726761934
33,25,99,100,22,16,33,100,-113.74089261647214,2.8405307606535515,-18.956815436078692
49,24,100,100,37,18,23,100,-95.15806744621773,3.4900536820495076,-14.526344574369617
100,26,100,100,71,21,20,56,-81.18802952601868,4.0781102909439255,-10.198004921003118
100,29,23,98,100,25,19,40,-71.70379610373425,2.6748945526740484,28.04936731604429
40,21,100,100,38,20,28,100,-100.12475054567949,3.218756929286681,-16.68745842427991
100,23,22,100,75,24,23,67,-83.9997536079344,4.000006844224044,-14.666625601322394
100,27,20,100,100,30,22,41,-70.04269640228017,4.58770287771444,-13.007116067046695
100,37,20,28,100,40,21,30,-57.67643254330687,4.997876873797031,-10.279405423884484
100,100,22,25,100,53,21,24,-47.96433576283931,5.134324006587796,-7.327389293806554
58,100,26,25,100,67,21,20,-41.27245903199537,5.120209471333462,-4.212076505332561
44,100,30,27,100,77,19,17,-37.656532101903736,4.21746371054498,42.211448929936545
100,30,25,100,98,21,17,41,-80.64883725261132,2.69308785409413,23.891860457898115
100,23,32,100,35,18,25,100,-104.923923679793,3.0854465644501943,-17.487320613298834
100,25,24,100,72,22,21,59,-88.03011888069932,3.888052253313908,-12.671686480116556
100,100,22,42,100,27,20,38,-75.93473040420918,4.424035266549745,-11.322455067368196
100,100,22,32,100,34,19,29,-65.33400516229767,2.9184998566028426,28.44433247295039
100,23,24,100,60,22,23,100,-94.17670942382574,3.583980293782618,-15.029451570637619
100,100,21,43,100,27,21,43,-79.73654039896155,4.318429433362179,-13.28942339982693
100,93,21,31,100,35,20,30,-67.18454869181903,4.73376253633836,-10.530758115303172
100,100,100,27,100,46,20,24,-57.33097501787944,4.740806249503349,-6.2218291696465755
100,100,100,26,100,56,20,21,-51.745720395911235,4.895952211224688,-5.290953399318539
100,100,100,27,71,67,19,18,-47.05342910274442,4.243505818137984,42.59881268660568
100,100,25,62,81,21,19,100,-90.4781602935069,2.0200511029581416,26.253639951082185
80,100,34,100,31,19,29,100,-117.09942032406911,2.747238324331413,-19.516570054011524
100,100,24,77,62,22,22,100,-97.99046710136179,3.544709247184395,-14.9984111835603
100,85,100,42,100,27,20,100,-83.60504370396404,4.010971008223221,-10.600840617327336
100,79,100,33,100,33,20,100,-73.79496497822032,4.283473195049435,-8.965827496370053
100,100,100,30,100,41,20,25,-65.58204942595495,4.511609738167918,-7.597008237659161
100,100,100,49,100,51,19,21,-58.69583780200276,2.9028933943888124,31.55069369966621
100,70,100,52,100,23,19,100,-90.66564260538951,2.0148432609614026,26.22239289910175
100,100,37,100,36,20,100,100,-117.26059970385768,2.7427611193372865,-19.543433283976285
100,100,100,62,78,23,22,100,-98.13069160759255,3.474147455344651,-14.355115267932092
100,68,100,38,100,29,21,100,-84.39855128608258,3.9222624642754838,-11.399758547680428
100,100,100,50,100,38,20,100,-73.59996439643515,4.288889877876801,-8.933327399405862
100,100,100,73,100,47,20,100,-65.42893641372984,4.515862877396393,-7.571489402288307
100,100,58,100,77,61,20,100,-58.57716007944214,4.706189997793274,-6.4295266799070205
100,100,64,100,63,81,19,100,-52.82490045648444,3.0659749873198767,32.5291832572526
100,100,100,59,100,24,100,95,-85.99581710332052,3.611227302685541,-14.332636183886748
100,100,75,87,100,35,43,100,-72.27646940269426,3.992320294369604,-12.046078233782374
100,100,62,100,85,53,23,100,-60.79434893307649,4.444601418525653,-8.799058155512746
100,100,94,100,64,83,21,100,-52.684243246688766,4.803215465369757,-6.114040541114797
88,100,100,100,71,100,22,100,-47.21185986377736,4.888559448228406,-5.868643310629558
77,100,100,100,83,100,22,100,-41.93367177624651,5.035175783993152,-4.988945296041088
80,100,100,68,96,100,24,100,-37.62687589134282,5.021475669684921,-5.604479315223806
100,100,100,73,100,100,25,100,-32.634441080239526,5.093487747771125,-5.439073513373252
100,100,100,79,100,100,26,100,-27.732490883334663,5.229653031018481,-4.62208181388911
100,100,100,100,100,100,27,100,-23.58055519662986,5.344984577871393,-3.9300925327716456
100,81,100,100,100,100,28,100,-20.061342120452878,5.442740496654086,-3.3435570200754796
100,60,100,100,100,100,29,100,-17.076575106912003,5.525650691474667,-2.8460958511520005
100,45,100,100,100,100,30,100,-14.543693663642557,5.596008509343262,-2.423948943940424
100,45,100,100,100,100,31,100,-12.393200825301733,5.655744421519397,-2.065533470883622
100,45,100,100,100,100,31,100,-10.566505749721443,5.706485951396626,-1.761084291620243
100,100,100,100,100,100,32,100,-9.014152848573929,5.749606865317391,-1.5023588080956571
100,100,100,100,100,42,32,100,-7.694357787238857,5.786267839243365,-1.2823929645398096
100,100,100,100,100,44,33,100,-6.571790517591467,5.817450263400237,-1.0952984195985778
100,100,100,100,100,45,33,100,-5.6165594141776864,5.843984460717286,-0.9360932356962834
100,100,33,100,100,47,34,100,-4.803360576271984,5.866573317325778,-0.8005600960453307
100,100,32,100,100,48,34,100,-4.110763714411462,5.885812119044126,-0.6851272857352413
100,98,32,100,100,49,100,100,-3.520611583086179,5.902205233803162,-0.5867685971810275
100,89,69,100,100,50,100,100,-3.01751418795277,5.916180161445756,-0.5029190313254617
100,81,100,100,100,50,100,74,-2.5884223419872114,5.928099379389244,-0.4314037236645376
100,73,100,100,100,51,100,68,-2.222267810760627,5.938270338589983,-0.3703779684601045
100,65,100,100,100,52,100,61,-1.9096594385424623,5.946953904484932,-0.318276573090408
100,57,100,49,100,52,100,55,-1.6426264015187257,5.954371488846702,-0.27377106691978526
100,50,100,49,100,53,100,48,-1.4144011770790712,5.96071107841447,-0.23573352951317617
100,47,100,48,100,53,100,41,-1.2192360118688157,5.966132333003644,-0.20320600197813832
100,47,30,89,40,26,16,26,96.70983680775691,7.819717689104358,51.45163946795949
35,25,86,45,29,21,39,100,45.81830617681754,7.272730727133821,7.6363843628029215
24,20,85,50,33,28,62,100,38.67469449250416,7.4742970692362265,4.445782415417362
15,14,85,55,38,36,86,61,34.68251803238843,6.3951204371569945,-55.229277377058025
100,17,12,99,58,45,35,63,90.60297494050894,5.583349860780606,-41.37990083531637
65,97,19,15,99,63,39,32,132.40815228439362,8.211337563455379,-19.265307952601063
34,90,40,21,29,67,47,25,152.1017685820034,10.225049127277872,25.35029476366723
57,85,30,27,100,88,24,22,127.64492143691109,9.612358928803086,21.94082023948518
72,96,26,37,85,36,20,29,106.6655274090765,9.296264650252125,21.11092123484608
66,29,25,100,100,27,23,56,86.55150682696154,8.537541856304488,15.758584471160258
68,20,25,100,59,27,33,58,71.63645696480762,7.989901582355767,11.939409494134601
74,15,24,100,49,31,47,51,60.37647750400032,5.292374791703706,-23.979084583111092
50,15,14,43,100,37,36,52,84.91545425614248,5.786254206075393,-37.28247476354764
44,48,100,18,100,79,33,37,122.67152871799107,9.40754246438864,20.445254786331844
33,53,48,26,100,46,32,47,103.20707147042435,8.866863096400676,17.201178578404058
27,73,21,40,100,39,38,29,86.8966298494176,8.6804619402616,11.816104974902935
23,100,23,64,82,40,43,19,75.9467041853548,4.8339753781210275,40.31051893539283
78,31,32,100,45,48,18,20,35.89898124652734,5.7305272568479815,45.316496874421226
25,18,100,50,53,21,23,87,-9.510674082701598,4.364775281175179,-33.54468164628226
100,17,33,87,51,36,19,27,24.220865032115796,3.0678936946228657,10.140695501070526
100,12,100,75,54,28,19,34,14.164371309099238,3.8098425379125813,23.925721894142153
22,6,100,60,54,22,25,94,-9.820383376370557,6.772064134686689,-10.59428185854653
34,5,4,72,66,26,24,60,0.7834198049911265,5.08842832791642,-49.20276336583481
46,59,9,7,80,69,25,21,50.43907802680678,7.8677521674113,-12.26015366219887
26,100,19,11,100,72,24,15,63.43974023705704,3.854071668861639,-10.475569986830164
18,100,30,14,19,75,28,13,74.25905172118189,5.381682311616857,23.036760536367808
28,99,21,17,93,73,13,10,51.690147843209445,6.646113848948323,38.632238649245494
100,22,16,100,85,16,11,23,13.222635029556614,5.6339620841543505,-7.796227495073898
100,26,15,25,89,19,11,19,21.23895972694004,4.385998073568407,14.635988441410445
89,18,15,100,77,15,12,31,6.659904939951957,4.713555203481304,-17.40755766800106
100,27,15,23,97,22,11,18,24.27098511550821,4.516559204131512,13.33935522478907
100,19,14,31,100,17,12,28,11.027086382620382,4.740420530338186,-18.810810151304217
100,31,15,20,100,26,12,16,30.090265163484105,4.7073352975072895,10.981789562821515
100,23,14,26,100,19,12,21,19.275919206624735,6.002108866850687,-0.7873467988958751
100,23,14,25,100,20,12,21,20.329827790473928,6.031384105290942,-0.6116953682543418
100,24,14,25,100,20,12,21,21.222800224870525,6.056188895135292,-0.46286662918824106
100,24,14,24,100,20,12,21,21.980221559259633,6.077228376646101,-0.3366297401233922
100,24,14,24,100,21,12,21,22.62349034691715,6.095096954081032,-0.22941827551380456
100,24,14,24,100,21,12,20,23.17064531461847,6.110295703183846,-0.13822578089691717
100,24,14,24,100,21,12,20,23.636893758857468,6.123247048857151,-0.06051770685708746
100,24,14,24,100,21,12,20,24.03505705759426,6.134307140488729,0.0058428429323811315
100,24,14,24,100,21,12,20,24.37594626433588,6.143776285120441,0.06265771072265025
100,24,14,24,100,21,12,20,24.668678723370817,6.1519077423158555,0.11144645389513741
100,24,14,24,100,20,12,20,24.920944939548008,6.158915137209666,0.15349082325800367
100,24,14,24,100,20,12,20,25.139233497978807,6.164978708277189,0.18987224966313931
100,24,14,24,100,20,12,20,25.329020614728165,6.170250572631337,0.2215034357880299
100,24,14,24,100,20,12,21,25.49492987342552,6.174859163150709,0.24915497890425797
100,24,14,25,100,20,12,21,25.640866835451334,6.178912967651426,0.2734778059085592
100,24,14,25,100,20,12,21,25.77013247842541,6.182503679956262,0.29502207973757066
100,23,14,25,100,20,12,21,25.885518798509338,6.185708855514148,0.3142531330848932
100,100,14,25,100,20,12,22,25.989389389102143,6.188594149697281,0.33156489818369295
95,100,14,24,100,20,12,22,26.08374736707202,6.19121520464089,0.3472912278453393
89,100,14,24,100,20,12,23,26.170292645187715,6.193619240144103,0.3617154408646215
83,100,13,24,100,21,13,23,26.250470235255023,6.195846395423751,4.375078372542504
77,100,24,26,100,20,14,28,22.25987834606957,6.218329954057488,34.3766463910116
100,100,15,100,31,17,26,72,-12.337255183079549,4.9906318004700125,-35.38954253051325
68,100,100,19,100,26,18,34,23.329611498886038,5.381378097191279,43.221601916481006
100,100,12,100,32,22,38,65,-20.197646732376825,5.372287590767311,-30.699607788729477
64,100,55,18,94,27,25,63,10.668262079019598,6.2963406133061,1.7780436798365997
59,100,66,19,91,29,27,61,9.062676816337557,6.251741022676043,1.5104461360562595
53,100,76,25,91,31,30,54,7.701784865221953,6.213938468478387,1.2836308108703278
48,100,100,31,91,33,33,47,6.547913410491219,6.181886483624757,1.0913189017485365
42,100,100,36,93,35,36,41,5.56924929560131,6.154701369322259,0.9282082159335516
37,100,100,42,95,38,39,35,4.738915288744636,6.131636535798462,0.789819214790775
31,100,100,47,98,40,42,29,4.0341953464680955,6.112060981846335,0.6723658910780159
25,100,100,53,100,43,46,23,3.4358837345537268,6.095441214848714,0.5726472890922878
19,100,100,58,100,45,47,18,2.9277374974752206,3.760722898147525,43.471004055551816
100,100,60,100,49,48,17,18,-40.96655653512778,4.434938679499527,43.35629874366383
100,59,100,53,55,19,19,100,-85.18807769334234,2.1669978418516016,27.13532038444294
70,53,68,51,26,19,100,86,-112.72438218880598,2.8687671614220562,-18.787397031467663
100,53,100,54,45,20,25,100,-94.36919671058183,3.3786334247060603,-15.728199451763636
100,59,53,64,58,24,22,100,-79.27951301714637,3.9977913050792675,-11.213252169524395
78,68,51,78,58,30,21,100,-68.67293281798447,4.359085199500432,-8.778822136330746
100,89,51,99,62,36,20,100,-60.65423562576956,4.648493454839734,-6.77570593762826
100,100,52,100,67,42,20,100,-54.59469691361949,4.816813974621681,-5.765782818936579
100,100,55,100,73,49,20,100,-49.503118609159515,4.958246705301124,-4.9171864348599215
100,100,58,60,79,56,19,100,-45.22170268583079,3.277174925393589,33.79638288569487
61,100,55,92,79,23,100,100,-79.68637489605084,3.78648958622081,-13.28106248267514
100,87,53,100,79,29,100,85,-67.03209859885885,4.13799726114281,-11.172016433143142
100,100,55,67,85,39,29,100,-56.6216220131912,4.427177166300245,-9.436937002198533
100,54,60,62,94,52,23,100,-47.86701881508441,4.803693921803211,-6.644503135847401
100,48,87,61,100,68,23,100,-41.84303066432267,4.971026925991037,-5.640505110720447
100,60,79,61,100,94,24,100,-36.76613175200799,5.045385229110889,-5.461021958667999
75,100,90,63,100,98,26,100,-31.93606270069722,5.112887147202855,-5.32267711678287
61,100,100,66,100,100,28,100,-27.167838017687927,5.245337832842003,-4.527973002947988
52,100,45,70,100,100,29,100,-23.1259771957956,5.3576117445612335,-3.8543295326325975
53,100,38,100,96,100,31,100,-19.697285426681958,5.452853182592168,-3.2828809044469907
53,100,48,100,96,100,33,100,-16.786863713481807,5.533698230181061,-2.797810618913637
100,100,61,90,98,100,35,100,-14.314943729303423,5.602362674186016,-2.3858239548839038
100,100,100,96,100,100,36,100,-12.214341116900073,5.660712746752775,-2.035723519483348
100,100,100,100,100,100,38,100,-10.428382758744931,5.710322701145974,-1.7380637931241552
100,100,100,100,100,100,40,100,-8.90920442661178,5.7525220992607835,-1.484867404435299
100,32,100,55,100,40,41,100,-7.616342712517792,5.788434924652283,-1.2693904520862986
